date,SPX_Index,MXEF_Index,VIX_Index,MOVE_Index,DXY_Curncy,JPEIDIVR_Index,USGG10YR_Index,USGG2YR_Index,USGG30YR_Index,r_SPX_Index,r_MXEF_Index,r_VIX_Index,r_MOVE_Index,r_DXY_Curncy,r_JPEIDIVR_Index,d_USGG10YR_Index,d_USGG2YR_Index,d_USGG30YR_Index,CO1_Comdty,CL1_Comdty,BCOMIN_Index,BCOMEN_Index,BCOMAG_Index,BCOMPR_Index,BCOM_Index,HG1_Comdty,LA1_Comdty,LN1_Comdty,CVT1_Comdty,HRC1_Comdty,FC1_Comdty,LC1_Comdty,W_1_Comdty,S_1_Comdty,C_1_Comdty,IOE1_Comdty,GC1_Comdty,r_CO1_Comdty,r_CL1_Comdty,r_BCOMIN_Index,r_BCOMEN_Index,r_BCOMAG_Index,r_BCOMPR_Index,r_BCOM_Index,r_HG1_Comdty,r_LA1_Comdty,r_LN1_Comdty,r_CVT1_Comdty,r_HRC1_Comdty,r_FC1_Comdty,r_LC1_Comdty,r_W_1_Comdty,r_S_1_Comdty,r_C_1_Comdty,r_IOE1_Comdty,r_GC1_Comdty
2000-09-22,1448.72,377.62,20.74,86.71,113.82,188.38,5.848,6.083,5.913,-0.0117275827485175,-0.0720952342367989,0.113212973583348,0.00126940182067958,-0.019833635528868,-0.0112959765379879,0.00800000000000001,0.016,0.0129999999999999,31.25,32.68,81.4122,182.224,67.1903,55.7324,108.5449,91.95,1605,8635,,,85.65,68.325,250.75,496,194,,272.3,-0.0837527400613753,-0.0945309734421969,-0.00464696467944314,-0.0428457597076575,0.00374265326951218,0.000734133374203694,-0.0164470027877242,-0.000543625998710162,-0.00481703984823501,0,,,0.0011682244319271,0.00771353686778209,-0.00596423239167354,0.0260418086364878,0.0327468684190837,,-0.00256739550524543
2000-09-29,1436.51,386.03,20.57,85.23,113.25,190.68,5.802,5.979,5.885,-0.00846384717354543,0.02202668768164,-0.00823049913651541,-0.0172157328548623,-0.00502048881183459,0.0121354309419539,-0.0460000000000003,-0.104,-0.0280000000000005,29.84,30.84,80.5328,174.5285,67.8892,55.9082,106.975,92.05,1586,8635,,,86.65,69.075,265,490.5,197.75,,273.6,-0.0461696008468504,-0.0579507212966735,-0.0108605840738489,-0.0431486474431555,0.0103480726040353,0.00314939449104923,-0.0145687499605236,0.00108695662875657,-0.0119086333693232,0,,,0.0116077913914863,0.0109171389953486,0.055273399144177,-0.0111506477195098,0.0191454475844353,,0.00476278606868075
2000-10-06,1408.99,383.29,22.71,82.81,114.85,190.91,5.812,5.969,5.837,-0.0193434251181266,-0.00712320383099652,0.0989716524526014,-0.0288046574885978,0.0140291647719639,0.00120548246994279,0.0100000000000007,-0.00999999999999979,-0.048,30.1,30.86,78.6027,172.8617,68.7155,55.1549,106.2992,90.6,1530.25,8635,,,86.45,68.95,268,485,203.25,,269.3,0.00867539641926962,0.000648298239886103,-0.0242585048638535,-0.00959619926451705,0.0120978279357127,-0.0135654695743845,-0.00633740285347706,-0.0158776946301531,-0.0357840024636138,0,,,-0.00231080403231587,-0.0018112665701695,0.0112571545246345,-0.0112763880679347,0.0274331417801568,,-0.0158411859308414
2000-10-13,1374.17,355.18,27.6,79.23,115.86,187.38,5.724,5.857,5.804,-0.0250232231661602,-0.07616717959458,0.195010416605637,-0.0441938120684577,0.00875563653337075,-0.0186634722835262,-0.0880000000000001,-0.112,-0.0329999999999995,32.52,34.99,77.4434,190.8228,68.741,55.5318,110.6136,89.25,1524.75,8635,,,86.7,68.675,267.25,466,208,,272.4,0.0773301129247801,0.125601459444582,-0.0148587030270066,0.0988533959060289,0.000371026474448755,0.0068102392915721,0.0397852877211289,-0.015012792389185,-0.00360065855461311,0,,,0.00288767165719683,-0.00399637225797278,-0.00280243060570218,-0.0399632568118378,0.0231013312733976,,0.0114455744578033
2000-10-20,1396.93,358.51,24.24,88.89,117.16,185.83,5.632,5.829,5.727,0.0164270591533482,0.00933185042698437,-0.129811611521991,0.115044635276433,0.0111579562910542,-0.00830636323748291,-0.0920000000000005,-0.0280000000000005,-0.077,31.62,33.75,74.9687,179.4399,68.2471,55.12,107.0807,86.2,1501.5,7350,,,87.45,69.825,261.25,468.75,205.25,,271.2,-0.028065452898284,-0.0360818890610579,-0.0324766538680201,-0.0615049158078991,-0.0072108765666119,-0.00744320293361955,-0.0324602913712759,-0.034771242990101,-0.0153658537531811,-0.161123398373897,,,0.00861331767811446,0.0166068798499026,-0.0227067466261337,0.00588394315897478,-0.01330933136878,,-0.00441501820911672
2000-10-27,1379.58,357.06,26.47,84.59,117.39,185.12,5.713,5.93,5.741,-0.0124978666266387,-0.00405271876861857,0.0880078550378962,-0.0495835939376601,0.00196120293089841,-0.00382801384019249,0.0810000000000004,0.101,0.0139999999999993,30.95,32.74,73.2793,172.9998,65.8501,53.7809,103.8635,84.4,1455.5,7160,,,88.55,71.175,259,456.5,200.75,,264.4,-0.0214168326507211,-0.0303828453755499,-0.0227925251766816,-0.0365498944947058,-0.0357539955287942,-0.024594241159043,-0.030505218740414,-0.0211027760677363,-0.031115124237707,-0.0261903322521917,,,0.0125001627642316,0.019149521332861,-0.00864974157948328,-0.0264808772495968,-0.0221683955056671,,-0.0253934480887095
2000-11-03,1426.69,369.45,23.67,85.23,114.97,187.15,5.827,5.932,5.859,0.0335779709122113,0.0341115783498411,-0.111803592713117,0.00753742821828318,-0.0208305001247817,0.0109061709050717,0.114,0.00200000000000067,0.118,30.85,32.71,74.2045,174.7771,67.5696,53.7604,105.3275,83.85,1480.25,7510,,,88.425,72.525,264,473.25,213.25,,266.1,-0.00323624877920814,-0.000916730392696241,0.0125466273161523,0.0102210093465507,0.025777230968651,-0.000381248882955987,0.0139970065796096,-0.00653791333269371,0.0168615082262074,0.0477254848034896,,,-0.00141262913729801,0.0187896968433661,0.0191210414467786,0.0360350900544084,0.0604048335449177,,0.00640907000611257
2000-11-10,1365.98,365.18,28.53,82.94,115.79,185.63,5.783,5.89,5.869,-0.0434849561790589,-0.0116250305260692,0.186747741699516,-0.0272360297159713,0.00710698085853245,-0.00815498912930668,-0.0439999999999996,-0.0420000000000007,0.00999999999999979,32.02,34.02,73.7126,186.1682,66.6146,53.5385,107.4926,83.85,1455.25,7430,,,88.15,71.725,256.75,463.25,212,,265.5,0.0372239572171718,0.0392677454174231,-0.0066510472869421,0.0631391183802892,-0.014234405019133,-0.00413611539997483,0.0203474643505732,0,-0.0170332852600401,-0.0107096070463761,,,-0.00311482624766501,-0.0110919681400388,-0.0278462543376481,-0.0213569249239631,-0.00587891169977617,,-0.0022573373016499
2000-11-17,1367.72,353.97,24.81,85.71,117.31,187.92,5.704,5.873,5.776,0.00127300013533116,-0.03117821892865,-0.139709367521699,0.032852050092556,0.0130417978934476,0.0122608951295256,-0.0790000000000006,-0.0169999999999995,-0.093,33.08,35.45,72.7555,199.8912,67.0735,53.4377,110.9498,82.45,1462.75,7110,,,89.475,72.95,256,487.75,211.25,,266.2,0.0325681625869221,0.0411746660104209,-0.0130692433791815,0.0711226523717654,0.00686526029462797,-0.00188453188339555,0.0316558387741628,-0.0168374392636101,0.00514051851649988,-0.0440236149145168,,,0.0149193478082097,0.0169349131013661,-0.0029254043291056,0.0515361143377522,-0.00354400843472913,,0.00263306527901808
2000-11-24,1341.77,338.9,26,73.41,118.48,187.85,5.624,5.865,5.667,-0.0191554820181361,-0.0435070851669312,0.0468497403177723,-0.154909338788102,0.00992416644191429,-0.000372568330679002,-0.0800000000000001,-0.00800000000000001,-0.109,33.12,35.4,73.0526,206.2749,67.2567,53.4035,112.6458,82.1,1506.75,7295,,,89.125,72.875,260.5,500.75,211.25,,266.7,0.00120845936156844,-0.00141143283840783,0.00407522505502644,0.0314365266742147,0.00272760873700317,-0.000640202490576947,0.015170535798176,-0.0042540325472249,0.029636787694808,0.0256869381595983,,,-0.00391937791762942,-0.00102863029813793,0.0174254167138592,0.0263039950427064,0,,0.00187652522695725
2000-12-01,1315.23,329.31,27.48,75.93,114.73,187.15,5.503,5.604,5.635,-0.0199780825915674,-0.0287055222456711,0.0553619293326664,0.0337516971024527,-0.0321626281484919,-0.00373333766953987,-0.121,-0.261,-0.032,30.17,32.02,75.0114,194.3687,67.6272,53.853,110.3136,85.95,1515.75,7447,,,89.175,72.425,260.25,508,210,,268.7,-0.0932892763460891,-0.10035111257116,0.0264603723619219,-0.0594528743678975,0.00549362721281277,0.00838182546758581,-0.0209211638120772,0.0458277153704758,0.00595535258868729,0.020622084753759,,,0.000560852510495202,-0.00619410101524309,-0.000960153698343014,0.0143744730325546,-0.00593473551981472,,0.00747108443347688
2000-12-08,1369.89,348.24,22.41,87.69,114.05,190.24,5.299,5.442,5.502,0.0407188893670503,0.0558923408767074,-0.203951179541313,0.143996004566122,-0.00594459308065432,0.0163759985920331,-0.204,-0.162,-0.133,26.56,28.44,77.957,202.5867,67.2886,54.3129,113.0858,88.75,1589.5,7605,,,90.85,76.425,257.5,511.5,209.25,,272.2,-0.127441728562737,-0.118564102633528,0.0385172906410087,0.0414110722328074,-0.00501943747006095,0.00850365542856002,0.0248196038820883,0.0320576965266666,0.0475091353990171,0.0209946589827492,,,0.0186090635972249,0.0537583241214845,-0.0106229873912875,0.00686613781319956,-0.00357782134788387,,0.0129415745959198
2000-12-15,1312.15,340.92,26.55,98.44,112.9,190.61,5.18,5.371,5.419,-0.0430634313905607,-0.021244051589945,0.169522459875112,0.115639357731591,-0.0101344775747805,0.00194302279851044,-0.119000000000001,-0.0709999999999997,-0.0830000000000002,25.89,28.87,76.9372,201.6487,66.281,53.709,112.056,87.25,1609.75,7210,,,90.9,77.15,265.25,507.25,218.25,,270.4,-0.0255495308447866,0.0150063887398035,-0.0131678879583061,-0.00464086858066626,-0.015087551562833,-0.011181182548357,-0.00914807629462988,-0.017045867272989,0.0126593860674351,-0.0533369744143997,,,0.000550206341253023,0.00944171103227198,0.0296530573903011,-0.00834360668575762,0.0421114853501265,,-0.0066347460485563
2000-12-22,1305.97,330.81,27.55,110.01,110.82,193.47,5.006,5.076,5.402,-0.00472095356821534,-0.0301036532154004,0.0369727879109756,0.111124045228489,-0.0185952077164133,0.0148930059494141,-0.174,-0.295000000000001,-0.0169999999999995,23.66,26.18,75.2243,197.9725,67.5136,54.2072,111.5417,86,1566,7175,,,92.125,79,275.75,510.25,226.75,,273.7,-0.0900709352132059,-0.0978072331930897,-0.0225151876124521,-0.0183989423251187,0.0184257791132074,0.0092331557141403,-0.00460023432239609,-0.0144302648290289,-0.0275542898675445,-0.0048661896511728,,,0.0133863493260682,0.0236962736578512,0.03882188063952,0.00589682298403016,0.0382068942755351,,0.0121302718778242
2000-12-29,1320.28,333.79,26.85,121.36,109.56,194.23,5.112,5.096,5.457,0.0108977756289956,0.00896786028156882,-0.0257367146440499,0.0981900642889331,-0.0114349190443264,0.00392056215364534,0.106,0.0200000000000005,0.0549999999999997,23.87,26.8,74.54,212.143,67.536,53.8082,114.6134,84.3,1572.5,7065,,,91.5,80.225,279.5,499.5,231.75,,273.6,0.00883658180049807,0.0234061270350572,-0.00913842300461809,0.0691324434222418,0.000331729974845096,-0.00738786904096278,0.0271662138774635,-0.0199654312456978,0.00414211202384696,-0.0154497455091942,,,-0.00680737822802513,0.0153873345288993,0.0135076344615417,-0.0212932036013456,0.0218111154507179,,-0.000365430298238323
2001-01-05,1298.35,348.56,28.67,104.91,108.42,197.47,4.931,4.569,5.398,-0.0167496077731935,0.0432983290889215,0.0655854589404048,-0.145658495296883,-0.0104597705626848,0.0165436502251772,-0.181,-0.527,-0.0590000000000002,25.18,27.95,72.4664,212.9819,66.7983,53.0429,113.8326,82.45,1530,6605,,,90.65,76.675,283,489.5,226,,269,0.0534275882654627,0.0420153120842972,-0.0282128878916899,0.00394660999096086,-0.0109831579231736,-0.0143248518110379,-0.0068357777367396,-0.0221898160022018,-0.027398974188114,-0.0673260781622016,,,-0.00933303508061556,-0.0452594769956054,0.012444605048084,-0.0202231361180436,-0.025124205173678,,-0.016955806146556
2001-01-12,1318.32,353.23,24.56,117.05,109.27,198.29,5.25,4.891,5.618,0.0152639711776539,0.0133090210259592,-0.154732176616337,0.109498354193525,0.00780930975046168,0.0041439315414955,0.319,0.322,0.220000000000001,25.75,30.05,75.0646,216.4706,66.4119,52.6157,115.0255,84.15,1632.5,7320,,,89.9,79.575,289,479.25,219.25,,264.6,0.0223845984935438,0.0724454613801084,0.0352260699755345,0.0162475558816908,-0.00580137382453572,-0.00808646580428984,0.010424894758124,0.020408871631207,0.064844846764105,0.102783389998931,,,-0.00830799572328544,0.0371242631678408,0.0209797904691946,-0.0211620800448111,-0.030322368019994,,-0.0164921279209835
2001-01-19,1342.54,370.48,23.24,110.86,110.67,200.14,5.168,4.735,5.553,0.0182051433949644,0.0476800593373499,-0.0552441712952314,-0.054333049945261,0.0127309166940401,0.00928651605159558,-0.0819999999999999,-0.156,-0.0650000000000004,27.04,32.19,75.3044,217.066,66.3021,53.0683,115.2254,84.75,1608.5,6998,,,88.45,78.625,285.5,470.75,215,,264.9,0.0488826240650182,0.0687931843295,0.00318948989867973,0.00274671330784848,-0.00165468639408939,0.00856520886788958,0.00173636715621406,0.00710482562374537,-0.0148105144715052,-0.0449859340277232,,,-0.0162605208717803,-0.0120102581475514,-0.0121846590163672,-0.0178952143884921,-0.0195746031246298,,0.00113314459716829
2001-01-26,1354.95,370.79,22.57,109.61,111.46,201.08,5.268,4.771,5.64,0.00920121116652339,0.000836402439252204,-0.0292533411542659,-0.0113395327640271,0.00711298186469644,0.00468571716206512,0.0999999999999996,0.0359999999999996,0.0869999999999997,26.98,29.77,75.3013,213.3721,65.7028,52.9225,114.0719,84,1653,6680,,,87.625,78.8,276.25,460.25,209.5,,262.9,-0.00222140039515351,-0.0781546702830318,-4.11671005871028e-05,-0.0171638648356778,-0.00908002835547261,-0.00275118391338669,-0.0100612587292934,-0.00888894741724666,0.027289751141943,-0.0465064063969418,,,-0.00937107525104075,0.00222328184322862,-0.0329357762641029,-0.0225573474240743,-0.0259142887654704,,-0.00757866454218803
2001-02-02,1349.47,376.73,21.95,104.24,110.32,203.4,5.148,4.637,5.509,-0.00405263050872762,0.0158928858852354,-0.0278544513082641,-0.0502326784110423,-0.0102805486563442,0.0114716447900847,-0.12,-0.134,-0.130999999999999,29.19,31.19,75.2429,219.377,65.7662,53.3741,115.2944,84.15,1633,6905,,,85.675,79.8,272,468.5,213,,267.1,0.0787303340864138,0.046596355592027,-0.000775851914978532,0.0277541210609336,0.000964485999205067,0.00849703033033,0.0106599058048218,0.00178412179350129,-0.0121730048505588,0.0331277993126999,,,-0.0225052775940817,0.0126105075919298,-0.0155041865359644,0.0177662815652893,0.0165684263472334,,0.0158493883800794
2001-02-09,1314.76,368.18,22.03,101.34,111.52,202.87,5.03,4.636,5.389,-0.0260577833059603,-0.0229568014785677,0.00363802129307178,-0.0282147327688262,0.0108187135271676,-0.00260910380122148,-0.117999999999999,-0.000999999999999446,-0.12,29.25,31.03,73.6502,216.4982,64.2086,51.6156,113.1022,82,1629.5,6495,,,86.075,80.525,266.25,456.25,210.25,,259.9,0.00205338881184192,-0.0051430521594229,-0.0213946885666161,-0.0132094776674672,-0.023968870431224,-0.0335016572021858,-0.0191970223994939,-0.0258816733725613,-0.00214559469284925,-0.0612131367386919,,,0.00465794146391563,0.00904419076149932,-0.0213663492723626,-0.0264951967817755,-0.012994866856368,,-0.0273261784684706
2001-02-16,1301.53,369.21,22.12,104.53,112.26,203.53,5.109,4.719,5.454,-0.0101136439537628,0.00279363883393913,0.00407701583988196,0.0309929114968526,0.00661366250183981,0.00324803435155019,0.0789999999999997,0.0830000000000002,0.0649999999999995,26.89,29.16,74.2004,205.2834,64.3408,51.0706,111.3535,82.5,1618.5,6445,,,86.4,79.525,264.25,454,212,,258.2,-0.084125103397092,-0.0621565713198318,0.00744268254292813,-0.0531907698464869,0.00205679756739574,-0.010614963206824,-0.0155820091157608,0.00607904607638155,-0.00677342491131672,-0.00772801373141263,,,0.00376866658542241,-0.0124962575820549,-0.00754009227328822,-0.00494370685535284,0.00828897581895483,,-0.00656246323490262
2001-02-23,1245.86,348.09,27.21,107.02,112.03,200.27,5.097,4.53,5.478,-0.0437144410114829,-0.0589045208247914,0.207102376141021,0.0235416213385431,-0.00205091694342219,-0.0161469580474556,-0.0119999999999996,-0.189,0.024,26.52,29.04,71.679,202.9357,63.9291,51.1881,110.4648,79.6,1531.75,6240,,,87.2,82.525,259.25,448,209.25,,260.9,-0.0138553049631116,-0.00412371718386195,-0.0345717233178799,-0.0115022833759078,-0.00641929889640824,0.00229809398539382,-0.00801290745655425,-0.0357842004902977,-0.055088921760535,-0.0323244540098138,,,0.00921665510492353,0.037029840104049,-0.0191027776407102,-0.0133039656263634,-0.0130565653024277,,0.0104027137301408
2001-03-02,1234.18,344.01,27.43,112.96,111.17,203.42,4.947,4.463,5.367,-0.00941927255740094,-0.0117903403092408,0.00805275215435719,0.0540180408617728,-0.00770613132510789,0.0156063510801179,-0.15,-0.0670000000000002,-0.111,26,27.84,73.7452,199.2678,65.0998,51.2718,111.1243,82.45,1567.25,6400,,,87.25,80.375,270.5,455.75,215.75,,263.1,-0.0198026272961798,-0.0422003544903764,0.0284180906795593,-0.0182395314113633,0.0181468202313431,0.00163381027345544,0.00595247642849994,0.0351779561552705,0.0229116185483136,0.0253178079842886,,,0.000573230167602468,-0.0263980951814728,0.0424792511768999,0.0171511811437872,0.0305906205939523,,0.00839699590356435
2001-03-09,1233.42,346.43,25.62,110.68,111.44,205.21,4.929,4.469,5.322,-0.00061598316099154,0.00701005130078514,-0.0682640084809236,-0.0203906188262062,0.00242576822602647,0.00876103785522275,-0.0179999999999998,0.00600000000000023,-0.0449999999999999,26.33,28.01,73.1465,200.5768,64.2731,52.6446,111.0209,82.6,1532.75,6230,,,86.65,79.525,270.25,456.75,213.25,,271.5,0.0126124354867359,0.00608775380579818,-0.00815162892458066,0.00654756711216464,-0.0127802847804528,0.0264227757875952,-0.000930922725022931,0.00181763152132497,-0.0222589835112803,-0.0269216575662643,,,-0.00690054492092074,-0.0106317449225761,-0.000924641767219292,0.0021917816993442,-0.0116551435917485,,0.0314279513277427
2001-03-16,1150.53,326.44,29.91,98.57,115.32,202.85,4.77,4.24,5.271,-0.0695680930108829,-0.0594346134180661,0.154819576173268,-0.115876199241378,0.0342245432986514,-0.0115670554002172,-0.159000000000001,-0.229,-0.0510000000000002,25.05,26.74,70.4281,193.1875,61.5728,50.1904,107.0317,78.35,1475.5,5970,,,85.25,78.1,270.5,443,207.5,,258.4,-0.0498351459773443,-0.0464010175982201,-0.0378719481784762,-0.0375359959062935,-0.0429209776504509,-0.047739895867196,-0.036593419609285,-0.0528237117249031,-0.0380665922598036,-0.0426294053948499,,,-0.0162888999979893,-0.0180813807895674,0.000924641767219292,-0.0305664252129807,-0.0273338467010351,,-0.0494533674655431
2001-03-23,1139.83,317.19,30.45,115.01,115.94,199.14,4.815,4.261,5.314,-0.00934357729314161,-0.0287452011884977,0.017893121514049,0.154252125427143,0.00536194314138516,-0.0184586946925176,0.0450000000000008,0.0209999999999999,0.0430000000000002,25.38,27.3,70.6553,199.3425,60.5225,50.7908,107.6734,78.05,1498.75,6210,,,85.625,77.25,262.25,436.5,207,,261.7,0.0130876347553679,0.0207261305171174,0.00322079275669562,0.0313632309549083,-0.0172050178570089,0.0118914624710516,0.00597751903145127,-0.00383632184058857,0.01563451195873,0.0394139685408756,,,0.00438918041876324,-0.0109431410677852,-0.0309738510101303,-0.0147813947654791,-0.00241254640538457,,0.0126900376276531
2001-03-30,1160.33,313.14,28.64,111.01,117.37,200.64,4.917,4.18,5.444,0.017825318939872,-0.0128505885291679,-0.0612816520634612,-0.0353987937599349,0.0122585222004457,0.00750416248461772,0.101999999999999,-0.0810000000000004,0.13,24.74,26.29,68.9111,193.3921,59.4947,49.9588,105.3717,76.4,1478.25,5865,,,86.3,78.35,255,428.5,203.25,,257.9,-0.0255400953218996,-0.0376980634491244,-0.0249958559178953,-0.030304716645805,-0.0171279637714088,-0.0165165700676799,-0.0216084721931118,-0.0213669507889662,-0.0137724716407845,-0.0571584138399484,,,0.00785230150699245,0.0141390530241745,-0.0280347021179805,-0.018497637241822,-0.0182820448374486,,-0.0146268966488012
2001-04-06,1128.43,304.98,31.69,111.55,114.75,202.67,4.89,4.079,5.464,-0.0278771613101441,-0.02640417419651,0.101196831610385,0.0048526335339858,-0.0225754891713779,0.0100667830866659,-0.0270000000000001,-0.101,0.0200000000000005,25.17,27.06,68.4982,201.467,60.1511,50.325,107.2951,75.05,1456.25,6218,,,87.5,79.75,262,436,210.25,,260,0.0172314421828825,0.0288679840008519,-0.00600980054114597,0.0409058620610887,0.0109724969139071,0.00730330577231664,0.0180888831322399,-0.0178281380930034,-0.0149943173869289,0.0584458295311237,,,0.0138091952741872,0.017710772862924,0.0270809586026708,0.0173515053111997,0.0338605504251373,,0.00810971812822903
2001-04-13,1183.5,312.83,26.12,109.3,115.54,202.45,5.163,4.346,5.603,0.0476488638626984,0.0254137113138064,-0.193299869294599,-0.0203765256960482,0.00686094141246496,-0.00108609805305182,0.273000000000001,0.267,0.138999999999999,27.37,28.25,70.1401,210.7512,60.0748,50.4378,109.1958,76.7,1492.25,6380,,,87.6,77.525,266.75,435.25,211.75,,260.1,0.0837947139053634,0.0430368348498083,0.0236872028803443,0.0450526945534051,-0.00126927742264638,0.00223892244201362,0.0175596187947775,0.0217471502937387,0.0244204097347485,0.0257197857201366,,,0.00114220457877678,-0.0282962766784411,0.0179673864207661,-0.00172166470073609,0.00710903467910651,,0.000384541439077957
2001-04-20,1242.98,319.11,25.38,98.25,114.32,198.67,5.288,4.236,5.797,0.0490355723226399,0.01987595893101,-0.0287398421219889,-0.106581144433123,-0.0106152567315077,-0.0188477856981981,0.125,-0.11,0.194,26.39,27.28,70.9528,206.6875,58.8101,51.2848,108.2567,77.5,1538,6497,,,87.825,75.975,267,429.25,202,,264.8,-0.0364623725373554,-0.0349396246171887,0.0115201968079051,-0.0194703000739214,-0.0212768435836139,0.0166535180081384,-0.00863734230098601,0.0103762279860913,0.0301978230168301,0.0181724345416949,,,0.00256520020954465,-0.0201961261836559,0.000936768218386952,-0.0138810788707131,-0.0471386361309589,,0.0179086516082476
2001-04-27,1253.05,323.73,24.02,109.1,115.62,200.45,5.328,4.259,5.8,0.00806885705308602,0.0143739641120693,-0.055074645634404,0.104749642089654,0.0113074180327182,0.00891968230854356,0.04,0.0230000000000006,0.00300000000000011,27.79,28.27,70.5959,209.1211,58.9068,50.8757,108.3163,75.9,1549.75,6560,,,87.875,76.85,264.75,422.75,196,,264.3,0.0516910932391799,0.0356473387302376,-0.00504279808044394,0.0117055192577862,0.00164292504731378,-0.00800900909414626,0.000550391798650018,-0.0208612519577169,0.00761075651644028,0.00965007105760485,,,0.000569151978938365,0.0114511311817482,-0.0084626739187339,-0.0152585119988951,-0.0301530381706883,,-0.00189000245260917
